place_id,place_name,review_id,reviewer_name,rating,review_text,published_at,published_at_date,response_from_owner_text,response_from_owner_ago,response_from_owner_date,review_likes_count,total_number_of_reviews_by_reviewer,total_number_of_photos_by_reviewer,reviewer_url,is_local_guide,review_translated_text,response_from_owner_translated_text
ChIJk7rjLh51hlQRADcwjAAs3J4,Holiday Inn Express Vancouver Airport - Richmond,ChZDSUhNMG9nS0VJQ0FnSUN1bEpqMkp3EAE,Florence Vianzon,5,"After our cruise, I wanted to stay an extra night in Vancouver because I just love this city! I chose this Holiday Inn Express because it was super close to the train station from the Port of Vancouver and also a $10 ride to the airport. It took us maybe 10 minutes to walk with our luggage - just dont listen to Google when it tells you to walk through the Costco lot on a Sunday. Because they were sold out the night before from other cruises, we were unable to check in early (10a) but Cindy checked our luggage and we went to Gastown for the day. After lunch (1p), I called to see if we could check in early and they said that we could. Cindy checked us in and thanked me for being an IHG member. She informed us about breakfast times and also asked if we needed a shuttle ride to the airport, which is complimentary! Yes, we definitely need a ride to the airport. It picks up on the 20 and 40 of every hour and I would suggest showing up 3 hours prior to your international flight. The room was so much larger than I expected and the bed was so comfortable! The bathroom is also larger than most other hotel rooms so that is really nice to have so much space. In addition to the king bed, we had a desk and chair, a wardrobe, a larger mini fridge, microwave, coffee maker, chaise lounger, and a closet. They also provide Dove shampoo, conditioner, and body wash in refillable containers to be more eco friendly and offer a white noise machine to help you sleep. I would definitely stay here again due to how friendly the staff is, the proximity to public transportation, proximity to the Richmond Night Market (10 min walk), and how spacious and comfortable the room is.",a year ago,2022-11-22 02:49:50.372275,"Hello Florence Vianzon, Thank you for taking the time to write a candid review. A positive experience is something that all our staff takes great pride in. I will definitely pass along all your kind words to the rest of our staff. Take care and stay safe. Sincerely, Jon Laqui Guest Services Manager",a year ago,2022-11-22 02:49:50.372275,0,194,143,https://www.google.com/maps/contrib/113164068787616746668/reviews?entry=ttu,True,,
ChIJk7rjLh51hlQRADcwjAAs3J4,Holiday Inn Express Vancouver Airport - Richmond,ChZDSUhNMG9nS0VJQ0FnSURXMWZIa093EAE,Candice Raines,5,Great experience. We stayed here before and after our flights due to timing and being unable to catch our ferry back to the island. Clean rooms. Loved the sound machine that was in the room - lovely little attention to detail. Well stocked coffee and tea (keurig) as welll as th3 grab and go/continental breakfast downstairs. Also really loved the luggage scale in the lobby!! Would happily stay again.,a year ago,2022-11-22 02:49:50.375500,"Hello Candice Raines, Thank you for taking the time to write a candid review and recently staying at our property. A positive guest experience is something that all our staff takes great pride in. We look forward to seeing you again soon. Sincerely, Jon Laqui Guest Services Manager",a year ago,2022-11-22 02:49:50.375500,0,55,67,https://www.google.com/maps/contrib/112685383980411537169/reviews?entry=ttu,True,,
ChIJk7rjLh51hlQRADcwjAAs3J4,Holiday Inn Express Vancouver Airport - Richmond,ChdDSUhNMG9nS0VJQ0FnSUNPNU9TVHd3RRAB,Bianca Kohlman,5,My fight was cancelled and my airline really screwed me over. Despite the hotel not having any rooms available the staff allowed me to stay safe in the lobby while trying to sort things out. They then offered me the shuttle to get to the airport at no cost. Considering that my airline quite literally left a young woman on the streets the staff at this hotel were a saving grace that helped make sure I was able to stay safe.,a year ago,2022-11-22 02:49:50.378591,"Hello Bianca Kohlman, Thank you for taking the time to write a review. A positive experience is something that all our staff takes great pride in. Take care and stay safe. Sincerely, Jon Laqui Guest Services Manager",a year ago,2022-11-22 02:49:50.378591,0,1,,https://www.google.com/maps/contrib/100939650958586306891/reviews?entry=ttu,False,,
ChIJk7rjLh51hlQRADcwjAAs3J4,Holiday Inn Express Vancouver Airport - Richmond,ChZDSUhNMG9nS0VJQ0FnSURJX095b0RnEAE,George Zacharias,5,Very nice hotel. The staff that checked us in were very friendly. The rooms are not huge but they were very clean and the beds comfortable. Pretty good views from the higher floor rooms. The bathroom was very clean as well and everything in good shape. You can get free underground secure parking if youre a rewards member. Theres a Costco right across the street. The breakfast was decent. The elevators were fast and in good working order.,4 years ago,2019-11-22 02:49:50.381179,,,,0,38,15,https://www.google.com/maps/contrib/101668466293976895750/reviews?entry=ttu,True,,
ChIJk7rjLh51hlQRADcwjAAs3J4,Holiday Inn Express Vancouver Airport - Richmond,ChdDSUhNMG9nS0VJQ0FnSURtelk2TTJRRRAB,Nav V,5,Had a short but great stay here. Staff was very kind and accommodating. We requested for a crib and they made sure there was a crib for our little one. Continental breakfast was decent as well. Would definitely stay here again!,a year ago,2022-11-22 02:49:50.383435,"Hello Nav V, Thank you for the 5-star review. We appreciate your feedback. We look forward to seeing you again soon. Sincerely, Jon Laqui Guest Services Manager",a year ago,2022-11-22 02:49:50.383435,0,41,13,https://www.google.com/maps/contrib/111066840363871488484/reviews?entry=ttu,True,,
ChIJk7rjLh51hlQRADcwjAAs3J4,Holiday Inn Express Vancouver Airport - Richmond,ChdDSUhNMG9nS0VJQ0FnSUNxcTVhRzdRRRAB,lilly,5,"The person in charge was so amazing to us. All the workers made sure we had everything we needed even though it was one stay. He felt bad about the shuttle bus, even though it was okay, and gave us free water and snacks. I do recommend this hotel. It was a very nice stay, quiet, and nice people.",2 years ago,2021-11-22 02:49:50.386298,"Hello lilly, Thank you for taking the time to write a review and for recommending our property. A positive guest experience is something that all our staff takes great pride in. We look forward to seeing you again. Sincerely, Jon Laqui Guest Services Manager",2 years ago,2021-11-22 02:49:50.386298,0,1,,https://www.google.com/maps/contrib/113922079624175297025/reviews?entry=ttu,False,,
ChIJk7rjLh51hlQRADcwjAAs3J4,Holiday Inn Express Vancouver Airport - Richmond,ChZDSUhNMG9nS0VJQ0FnSUN1MHNPUFR3EAE,Steve Bell,5,"Excellent hotel if you are flying into Vancouver late. We were picked up from the airport at 1.30am by a very helpful and friendly driver. Staff at the hotel were helpful, the room was comfortable, clean and quiet and breakfast was delicious.",a year ago,2022-11-22 02:49:50.389224,"Hello Steve Bell, Thank you for taking the time to write a review. A positive experience is something that all our staff takes great pride in. Take care and stay safe. Sincerely, Jon Laqui Guest Services Manager",a year ago,2022-11-22 02:49:50.389224,0,115,,https://www.google.com/maps/contrib/114368787902220552178/reviews?entry=ttu,False,,
ChIJk7rjLh51hlQRADcwjAAs3J4,Holiday Inn Express Vancouver Airport - Richmond,ChdDSUhNMG9nS0VJQ0FnSUMtMTl2XzdnRRAB,olivia z,5,Stayed for one night before flying out of YVR. Room was clean and comfortable and the free breakfast was helpful before our morning flight. Staff were friendly and helpful.,a year ago,2022-11-22 02:49:51.045980,"Hello olivia z, Thank you for your wonderful review of our hotel. We truly pride ourselves on outstanding service, and we are glad we could deliver on that. We look forward to welcoming you back as soon as possible! Sincerely, Jon Laqui Guest Services Manager",a year ago,2022-11-22 02:49:51.045980,0,12,,https://www.google.com/maps/contrib/109204506930256521442/reviews?entry=ttu,False,,
ChIJk7rjLh51hlQRADcwjAAs3J4,Holiday Inn Express Vancouver Airport - Richmond,ChZDSUhNMG9nS0VJQ0FnSUQ2cU9TaFV3EAE,faranak yousef navahsi,5,"Friendly and at the same time professional staff. Room service was on time and perfect. Shuttle service with no hassle at all as a plus. They were very accommodating and did not hesitate to approve our request to change our room as per our request. Everything was fine even in the first room, we wanted to have different room just to be on top level of the building. Thanks for your hospitality.",2 years ago,2021-11-22 02:49:51.050267,"Hello faranak yousef navahsi, Thank you for the 5-star review. We appreciate your feedback. We look forward to seeing you again soon. Sincerely, Jon Laqui Guest Services Manager",2 years ago,2021-11-22 02:49:51.050267,0,16,24,https://www.google.com/maps/contrib/114210571824841134441/reviews?entry=ttu,True,,
ChIJk7rjLh51hlQRADcwjAAs3J4,Holiday Inn Express Vancouver Airport - Richmond,ChdDSUhNMG9nS0VJQ0FnSUNLM2RXZmxBRRAB,Elsa Wright,5,"I loved this hotel. I stayed in a Marriott the following night once we reached our destination and realized  wow the holiday inn express really is way nicer.   The beds are amazingly comfortable, there s a fridge and a microwave, a coffee machine in your room, a white noise machine, nice furniture and the breakfast in the morning is very nice for a complimentary hotel breakfast. We used the fitness room and it was surprisingly really nice. Like I would be happy if that was the fitness room in my apartment! The staff was also very friendly and remembered me each time I saw them. I m thinking of going back to a holiday inn express now and canceling the rest of my stay at the Marriott!! Haha!!!",2 years ago,2021-11-22 02:49:51.053797,,,,0,42,10,https://www.google.com/maps/contrib/103336498307357351154/reviews?entry=ttu,True,,
ChIJk7rjLh51hlQRADcwjAAs3J4,Holiday Inn Express Vancouver Airport - Richmond,ChdDSUhNMG9nS0VJQ0FnSUNXd3VTRjNnRRAB,Max M,5,"Lets be honest, you typically arent staying at this airport hotel for the view, but everything you do want, they do pretty well. The shuttle is every 30 mins from level 3 courtesy shuttle pick up area, easy to find, quick to the hotel lobby. Check in took 2 mins and then were in the room. Comfortable bed with soft sheets and feathery pillows, well laid out room, big closet... It does the simple things right for a low cost option. There is even an adjustable white noise machine if you want/need one to sleep. Ill definitely be back the next time Im stuck at YVR for the night.",a year ago,2022-11-22 02:49:51.056411,"Hello Max M, Thank you for taking the time to write a review and recently staying at our property. A positive guest experience is something that all our staff takes great pride in. We look forward to seeing you again soon. Sincerely, Jon Laqui Guest Services Manager",a year ago,2022-11-22 02:49:51.056411,0,65,64,https://www.google.com/maps/contrib/109486727642861661256/reviews?entry=ttu,True,,
ChIJk7rjLh51hlQRADcwjAAs3J4,Holiday Inn Express Vancouver Airport - Richmond,ChZDSUhNMG9nS0VJQ0FnSURXdHJmY2Z3EAE,D Tran,5,"Ian at the front desk is an exceptional employee. My wife needed a room early and he went above and beyond to accommodate her. I was not able to get to Vancouver till late Friday night and he checked her in without a credit card because I had both of our cards with me. Ian was very understanding and helped her with the luggage and let her eat breakfast when she checked in. It was the complete opposite of customer service she got at the Travelodge down the street. I would have never booked a room for her there if I read the reviews. Whoever is in charge of this Holiday inn is doing a great job training their staff. If you are ever looking for a job, send me a message.",a year ago,2022-11-22 02:49:51.059532,"Hello D Tran, Thank you for taking the time to write a review and recently staying at our property. A positive guest experience is something that all our staff takes great pride in. I will definitely pass your kind words to Ian directly. We look forward to seeing you again soon. Sincerely, Jon Laqui Guest Services Manager",a year ago,2022-11-22 02:49:51.059532,0,7,,https://www.google.com/maps/contrib/108170481929441833665/reviews?entry=ttu,False,,
ChIJk7rjLh51hlQRADcwjAAs3J4,Holiday Inn Express Vancouver Airport - Richmond,ChZDSUhNMG9nS0VJQ0FnSUM2LTh6VGR3EAE,Jesse Chu,5,"Stayed here for 5 nights, had a wonderful experience. The staff were friendly and accommodating, special shout out to Eric and Joanna in particular for fantastic front desk service. The free daily breakfast is quite nice, I definitely recommend the pancakes. Cleaning and towel changes were done regularly and well. The complimentary shuttle saved us fares both ways to and from the airport (only a 10 minute ride). The nearest Skytrain station is Bridgeport, which is a less-than-10-minute walk. Add on another five minutes, and you can reach the Richmond Night Market! Our room had a Keurig, Microwave, Fridge, and TV available for use. Of particular note to me was the size of the TV. Most hotels Ive been to choose rather small screen sizes, but the size and placement of this one was near optimal for the beds. The only thing I can speak negatively about (which is out of their control) is the noise. You WILL hear the Costco across the street unload at night. My wife was able to sleep through it, but I was glad I packed ear plugs. I also recommend closing the bathroom door as night, as the ventilation system seems to channel in the noise from outside.",2 years ago,2021-11-22 02:49:51.062381,"Hello Jesse Chu, Thank you for taking the time to write a 5-star review and for recently staying at our property. A positive guest experience is something that all our staff takes great pride in. We look forward to seeing you again soon. Sincerely, Jon Laqui Guest Services Manager",2 years ago,2021-11-22 02:49:51.062381,0,22,9,https://www.google.com/maps/contrib/116452971804490691159/reviews?entry=ttu,True,,
ChIJk7rjLh51hlQRADcwjAAs3J4,Holiday Inn Express Vancouver Airport - Richmond,ChZDSUhNMG9nS0VJQ0FnSUNReU51TE13EAE,Denise Buckley,5,This is my favourite hotel ever!!! Honestly they are SO nice - and SO accommodating.  The hotel itself has the best beds that you hate to get up!!!  The bathrooms are perfect & the cosmetics are very nice as well.  Lots of lovely towels!  Have stayed there twice in the last 6 weeks and many times before.....  it is just perfect for a Vancouver Airport layover.... shuttle service is always on time & the drivers are amazing.  We ll definitely be back!!,5 years ago,2018-11-22 02:49:51.065502,,,,0,3,,https://www.google.com/maps/contrib/102038504225157305078/reviews?entry=ttu,False,,
ChIJk7rjLh51hlQRADcwjAAs3J4,Holiday Inn Express Vancouver Airport - Richmond,ChZDSUhNMG9nS0VJQ0FnSUNpeEtqTkdBEAE,megan noonan,5,The customer service at this hotel is excellent!! My flight was delayed and I was forced overnight in Vancouver. Theyre very helpful with their shuttle service and check in and check out time. They were also very quick to respond and make adjustments to my room as requested. The rooms are very comfortable and clean. Many thanks to the staff here!,3 years ago,2020-11-22 02:49:51.067567,"Hello Megan Noonan, Thank you so much for your review of our hotel. I am pleased to hear you enjoyed your stay with us. Its something our staff takes great pride in, so we value your feedback. We hope you will visit us again. Sincerely, Jon Laqui Guest Services Manager",3 years ago,2020-11-22 02:49:51.067567,0,6,5,https://www.google.com/maps/contrib/103331187351479618734/reviews?entry=ttu,False,,
ChIJk7rjLh51hlQRADcwjAAs3J4,Holiday Inn Express Vancouver Airport - Richmond,ChZDSUhNMG9nS0VJQ0FnSURCM2NYa0lBEAE,Mike Charlebois,5,"Clean rooms, friendly staff, all at a good price. I have stayed several times at this hotel it has been a great experience every time.",9 months ago,2023-02-22 02:49:51.070107,"Hello Mike Charlebois, We are delighted to hear you have enjoyed your stay with us. Thank you again for selecting our hotel. Eric Li GSM",9 months ago,2023-02-22 02:49:51.070107,0,23,1,https://www.google.com/maps/contrib/118369676299054824509/reviews?entry=ttu,False,,
ChIJk7rjLh51hlQRADcwjAAs3J4,Holiday Inn Express Vancouver Airport - Richmond,ChdDSUhNMG9nS0VJQ0FnSURlMjh1UWtBRRAB,Spencer Watson,5,Stayed here before flying for 1 night. Very clean and comfortable stay. Shuttle to the airport wasnt available for an early flight but they booked and paid for a taxi.,a year ago,2022-11-22 02:49:51.073110,"Hello Spencer Watson, Thank you for your positive review of our hotel. We truly pride ourselves on outstanding service, and we are glad we could deliver on that. We look forward to welcoming you back as soon as possible! Sincerely, Jon Laqui Guest Services Manager",a year ago,2022-11-22 02:49:51.073110,0,286,142,https://www.google.com/maps/contrib/107456716897234159271/reviews?entry=ttu,True,,
ChIJk7rjLh51hlQRADcwjAAs3J4,Holiday Inn Express Vancouver Airport - Richmond,ChdDSUhNMG9nS0VJQ0FnSUR4N0xfMS1nRRAB,dreamspeaker13,5,One of the best continental breakfast we ever had ...great way to start off a day,5 months ago,2023-06-22 02:49:51.783716,"Hello dreamspeaker13, We appreciate the high rating, thank you again for selecting our hotel. Regards Eric Li GSM",5 months ago,2023-06-22 02:49:51.783716,0,81,45,https://www.google.com/maps/contrib/103718238206961625147/reviews?entry=ttu,True,,
ChIJk7rjLh51hlQRADcwjAAs3J4,Holiday Inn Express Vancouver Airport - Richmond,ChZDSUhNMG9nS0VJQ0FnSURPaU5YNmF3EAE,Ken B,5,"I am a liberal rater but that being said, rooms very clean, convenient for traveler on the go, desk steps away from front door, elevator right there, we were on 7th, fast elevator up, checkin on line, keys waiting for us so only seconds to check in and to get to our floor.  Newer decor, well kept.  Parking underground,  I had over height so they let me stay in long term.  We were here for ball games but the hotel would be covenient for airport.   Continental free buffet tmrw morning.   I am a fan of holiday inn, because they are predictably good to very good",a year ago,2022-11-22 02:49:51.786474,"Hello Ken B, Thank you for staying with us and for taking the time to write a review. We appreciate your feedback. Eric Li MoD",a year ago,2022-11-22 02:49:51.786474,0,44,12,https://www.google.com/maps/contrib/104798258717842940112/reviews?entry=ttu,True,,
ChIJk7rjLh51hlQRADcwjAAs3J4,Holiday Inn Express Vancouver Airport - Richmond,ChZDSUhNMG9nS0VJQ0FnSURPOGJpRkVREAE,Jean-Francois LeBlanc,5,Recently stayed at this hotel for one night while in transit from the airport. Very clean hotel. Friendly staff. Great big breakfast the next morning included in the price. Highly recommended!,a year ago,2022-11-22 02:49:51.788724,"Hello Jean-Francois LeBlanc, Thank you for taking the time to write a review. A positive experience is something that all our staff takes great pride in. Take care and stay safe. Sincerely, Jon Laqui Guest Services Manager",a year ago,2022-11-22 02:49:51.788724,0,195,726,https://www.google.com/maps/contrib/118075106960805877260/reviews?entry=ttu,False,,
ChIJk7rjLh51hlQRADcwjAAs3J4,Holiday Inn Express Vancouver Airport - Richmond,ChdDSUhNMG9nS0VJQ0FnSURRMHNlY3FnRRAB,Richard Haines,5,"The staff was very useful and friendly. They made sure we got some coffee and breakfast before our free shuttle t he airport at 5am. The bed was comfortable, the room was clean, I would highly recommend this hotel to friends and family.",5 years ago,2018-11-22 02:49:51.790725,,,,0,18,35,https://www.google.com/maps/contrib/116822124483133242671/reviews?entry=ttu,True,,
ChIJk7rjLh51hlQRADcwjAAs3J4,Holiday Inn Express Vancouver Airport - Richmond,ChZDSUhNMG9nS0VJQ0FnSUNHeVBHakxBEAE,Sukhvinder Malhotra,5,We have stayed at Holiday Inn Express at various locations across Canada and never had any issues but this one in in particular was the best. This is mainly due to the excellent customer service we received from the front desk staff. The person at the front desk went out of his way more than once to accommodate us. Will definitely stay there again if we get the opportunity.,2 years ago,2021-11-22 02:49:51.792527,"Hello Sukhvinder Malhotra, Thank you for taking the time to write a review and recently staying at our property. A positive guest experience is something that all our staff takes great pride in. We look forward to seeing you again soon. Sincerely, Jon Laqui Guest Services Manager",2 years ago,2021-11-22 02:49:51.792527,1,843,1607,https://www.google.com/maps/contrib/107350843727761303908/reviews?entry=ttu,True,,
ChIJk7rjLh51hlQRADcwjAAs3J4,Holiday Inn Express Vancouver Airport - Richmond,ChZDSUhNMG9nS0VJQ0FnSUNneU9La09nEAE,Kayley Lyons,5,"Hotel was very clean, friendly staff, and in a great location. 5 -10 minutes walk to the Skytrain, free parking, and shuttle service to the airport. Breakfast was great and the check-in/check-out was simple and easy. Fast and efficient. Housekeepers were nice and quite witty, as the front desk staff was very considerate as well as friendly. Would recommend and definitely go again",6 years ago,2017-11-22 02:49:51.794616,,,,0,17,10,https://www.google.com/maps/contrib/101584227739783261173/reviews?entry=ttu,False,,
ChIJk7rjLh51hlQRADcwjAAs3J4,Holiday Inn Express Vancouver Airport - Richmond,ChZDSUhNMG9nS0VJQ0FnSUNlLWZUb0hBEAE,Brian Crews,5,"Great Hotel.  Gym is very nice, probably the best gym, I have had at a hotel of this caliber.  Great breakfast, great customer service.   Bed was very comfortable,  cant say enough about this hotel - very good stay!!",a year ago,2022-11-22 02:49:51.796306,"Hello Brian Crews, Thank you for taking the time to write a review. We appreciate your feedback and we look forward to seeing you again soon. Sincerely, Jon Laqui Guest Services Manager",a year ago,2022-11-22 02:49:51.796306,0,212,64,https://www.google.com/maps/contrib/118396938748898415935/reviews?entry=ttu,True,,
ChIJk7rjLh51hlQRADcwjAAs3J4,Holiday Inn Express Vancouver Airport - Richmond,ChZDSUhNMG9nS0VJQ0FnSURzeXBDNVRnEAE,Haylie M,5,"Wow! Stayed one night, to be able to park there while we flew to US. I did not expect to love this hotel so much. The bed was amazing! Such soft sheets squishy pillow and cloud of a bed. They also had a sound machine which I love! So many nice touches, and the room has some real thought put into it. I will be back. OH and a wonderful continental breakfast as early as 330am",3 years ago,2020-11-22 02:49:51.798718,,,,0,26,2,https://www.google.com/maps/contrib/118082692842830898448/reviews?entry=ttu,False,,
ChIJk7rjLh51hlQRADcwjAAs3J4,Holiday Inn Express Vancouver Airport - Richmond,ChdDSUhNMG9nS0VJQ0FnSUNHdnFfXzJ3RRAB,Roy Baarts,5,"Well worth booking!! We were at the airport and need accommodation last minute. Got it for $129.00 airport shuttle, clean room with 2 queen beds, huge selection on a hot breakfast. All staff were polite & kept everything spotless. Thank you everyone",2 years ago,2021-11-22 02:49:51.800517,"Hello Roy Baarts, Thank you for taking the time to write a review and recently staying at our property. A positive guest experience is something that all our staff takes great pride in. We look forward to seeing you again soon. Sincerely, Jon Laqui Guest Services Manager",2 years ago,2021-11-22 02:49:51.800517,0,9,,https://www.google.com/maps/contrib/110611634745754199579/reviews?entry=ttu,False,,
ChIJk7rjLh51hlQRADcwjAAs3J4,Holiday Inn Express Vancouver Airport - Richmond,ChZDSUhNMG9nS0VJQ0FnSURzaE5IM1BREAE,Dave G,5,We had the free shuttle that picks you up at the Airport.  It runs every 1/2 hour from the hour. Check in was easy and staff was very freindly. Great free breakfast buffet with hot and cold options.Better than a continental breakfast.The room was very spacious with lots of storage.  The bed was very comfortable with 4 pillows on the bed. Into the pillow case was sewn soft or firm which makes it easy to pick your pillow. In room as well was a Keurig coffee maker with 4 pods so you didnt have to go down to the buffet. Great place and wed stay here again!,3 years ago,2020-11-22 02:49:51.802393,,,,0,132,238,https://www.google.com/maps/contrib/107621132098457862401/reviews?entry=ttu,True,,
ChIJk7rjLh51hlQRADcwjAAs3J4,Holiday Inn Express Vancouver Airport - Richmond,ChdDSUhNMG9nS0VJQ0FnSUNhODVIODl3RRAB,Hani Hoang,5,"Loved it.  Rooms were nice, staff is super friendly.  We really liked the white noise machine in the room.  I slept like a baby. The bath and body works lotion is a nice touch.  Breakfast is served by the staff and rotates daily.  Between scrambled eggs, cheese omelettes, hard boiled eggs.  The meat was rotated to either have bacon, Turkey sausage or pork sausage. There was ample choice to satisfy everyone.  Apple, bananas, yogurt milk, juice, pancakes baked goods, toast and 3 different kinds of cereal.  The hotel is near the highway leading into Vancouver.  Parking is $12 but if youre and IHG member its free.",2 years ago,2021-11-22 02:49:52.480296,"Hello Hani Hoang, Thank you for taking the time to write a candid review. A positive guest experience is something that all our staff takes great pride in. We look forward to seeing you again. Sincerely, Jon Laqui Guest Services Manager",2 years ago,2021-11-22 02:49:52.480296,1,33,215,https://www.google.com/maps/contrib/114232640154712850886/reviews?entry=ttu,True,,
ChIJk7rjLh51hlQRADcwjAAs3J4,Holiday Inn Express Vancouver Airport - Richmond,ChZDSUhNMG9nS0VJQ0FnSUNhMVpmYUR3EAE,J3 S (John),5,"Great location for travellers without a car. You can take the sky train from the airport and it is a 10 walk. I recommend cutting thru the costco parking lot to save time and it is lit when it gets dark.  The hotel has breakfast.  Parking is availble for a fee. The staff was very friendly. The linen was very good, duck filled pillows and high thread count sheets.  We felt very safe in that area vs downtown.",2 years ago,2021-11-22 02:49:52.482581,"Hello J3 S, Thank you for taking the time to write a candid review. A positive guest experience is something that all our staff takes great pride in. We look forward to seeing you again. Sincerely, Jon Laqui Guest Services Manager",2 years ago,2021-11-22 02:49:52.482581,0,183,436,https://www.google.com/maps/contrib/117143786173136550403/reviews?entry=ttu,True,,
ChIJk7rjLh51hlQRADcwjAAs3J4,Holiday Inn Express Vancouver Airport - Richmond,ChdDSUhNMG9nS0VJQ0FnSUNhd0xUdy1RRRAB,SN,5,"Overall had a great stay. I was only here for a few hours to catch some sleep overnight. The room was very comfortable and was clearly recently updated, with tons of USB ports, modern furniture, and a very sleek washroom. The service was great, the person at the front prepared a to-go breakfast for me because I had to leave before the breakfast. She also booked me on the shuttle for the morning but it had filled up so she made sure a cab arrived for me and it was pre-paid, so I was very grateful for this service. The only issues I had were that it took a while to get ahold of the front desk when I called from the airport to arrange a shuttle, and the shower in the morning took a while to warm up. But overall, I would highly recommend if you need something close to the airport because of a layover, missed flight, etc.",2 years ago,2021-11-22 02:49:52.484678,"Hello SN, Thank you for taking the time to write a candid review. I am glad you were able to maximize all our amenities and services. A positive guest experience is something that all our staff takes great pride in. We look forward to seeing you again. Sincerely, Jon Laqui Guest Services Manager",2 years ago,2021-11-22 02:49:52.484678,1,328,60,https://www.google.com/maps/contrib/102273910388111433840/reviews?entry=ttu,True,,
ChIJk7rjLh51hlQRADcwjAAs3J4,Holiday Inn Express Vancouver Airport - Richmond,ChdDSUhNMG9nS0VJQ0FnSUNVNTVla3R3RRAB,Thomas Misikoff,5,My wife and I have never felt so taken care of at a hotel before. Terry and the other front desk staff did an amazing job making sure all of our needs were met. The room was very nice and exceptionally clean. This location had easy access to the airport and a 24-hour Subway shop.,4 years ago,2019-11-22 02:49:52.486854,,,,0,2,,https://www.google.com/maps/contrib/108932291723397358937/reviews?entry=ttu,False,,
ChIJk7rjLh51hlQRADcwjAAs3J4,Holiday Inn Express Vancouver Airport - Richmond,ChZDSUhNMG9nS0VJQ0FnSURHMDlhLUhnEAE,Negar Azari,5,"Friendly staff, clean room, complimentary breakfast. Ask for the room which does not face Costco as it is a bit noisy at night. I had an earplug, so I didnt change my room. Overall, I highly recommend it.",a year ago,2022-11-22 02:49:52.489161,"Hello Negar Azari, Thank you for the 5-star review and highly recommending our property. We appreciate your feedback. We look forward to seeing you again soon. Sincerely, Jon Laqui Guest Services Manager",a year ago,2022-11-22 02:49:52.489161,0,18,25,https://www.google.com/maps/contrib/112761828520510267207/reviews?entry=ttu,True,,
ChIJk7rjLh51hlQRADcwjAAs3J4,Holiday Inn Express Vancouver Airport - Richmond,ChdDSUhNMG9nS0VJQ0FnSUM2LUpHSG5RRRAB,Carole Felipe,5,"The hotel has underground parking, laundry on sight, a gym, and complimentary breakfast. The rooms had a fridge, microwave, kurig coffee machine, nice J.R. Watkins soaps, universal plugs on lamp, and a white noise machine. I noticed water on the floor near the entrance and it was the fridge that was leaking. Called the front desk and within minutes they were in the room swapping out the fridge and wiping the floor. Very friendly staff.",2 years ago,2021-11-22 02:49:52.491641,"Hello Carole Felipe, Thank you for taking the time to write a candid review and for recently staying at our property. A positive guest experience is something that all our staff takes great pride in. We look forward to seeing you again soon. Sincerely, Jon Laqui Guest Services Manager",2 years ago,2021-11-22 02:49:52.491641,1,30,242,https://www.google.com/maps/contrib/117308318740703423062/reviews?entry=ttu,True,,
ChIJk7rjLh51hlQRADcwjAAs3J4,Holiday Inn Express Vancouver Airport - Richmond,ChdDSUhNMG9nS0VJQ0FnSUNBbDhybXF3RRAB,jools,5,"Great hotel, we stayed here twice and the airport shuttle service was so convenient. The staff were friendly and had great suggestions for sightseeing.  Breakfast provided a good selection to start the day and coffee available 24 hrs in lobby.",5 years ago,2018-11-22 02:49:52.493595,,,,0,32,43,https://www.google.com/maps/contrib/108412007176829999490/reviews?entry=ttu,True,,
ChIJk7rjLh51hlQRADcwjAAs3J4,Holiday Inn Express Vancouver Airport - Richmond,ChdDSUhNMG9nS0VJQ0FnSURNOHJ5VGpRRRAB,Mt Sese,5,A welcoming staff after a tiring flight is all that matters to me which signals the start of my stay will be wonderful. Room are super fresh and sparkling clean. Feels brand new. Breakfast is not ordinary. Finding a cinnamon bread is something different for me compare to a muffin that all other hotels offers. Transfers to and from airport is smooth and round the clock. There is also a station for printing documents which was very useful in printing or boarding pass before heading to the airport. A vending machine with drinks and snacks seals the gap of our hungry tummy. Lots of restaurants in the area that delivers to the hotel too. They would also all if you want to have a Wake up call. Superb service. Bathrooms with branded toiletries and complete accessories. Huge windows and comfy bed. Pillows are a highlight. Large tv and coffee corner. Microwave helps me a lot. Fridge kept my food fresh but I forgot them upon leaving. Overall satisfied and will be back.,3 years ago,2020-11-22 02:49:52.495356,,,,0,47,173,https://www.google.com/maps/contrib/109151020619581324728/reviews?entry=ttu,True,,
ChIJk7rjLh51hlQRADcwjAAs3J4,Holiday Inn Express Vancouver Airport - Richmond,ChdDSUhNMG9nS0VJQ0FnSUNxb3NuUHZnRRAB,S P,5,"I have been to a lot of hotels and this one is very consistent. Everytime it is clean, organized and the staff are polite. I have stayed here many times and I will continue to. They also have an airport shuttle which is nice.",2 years ago,2021-11-22 02:49:52.497033,"Hello S P, Thank you for taking the time to write a review. Being a loyal guest, we appreciate your business. A positive guest experience is something that all our staff takes great pride in. We look forward to seeing you again. Sincerely, Jon Laqui Guest Services Manager",2 years ago,2021-11-22 02:49:52.497033,0,87,15,https://www.google.com/maps/contrib/110172654034488821352/reviews?entry=ttu,True,,
